source,lane,title,url,context_url,created_or_updated,score,automation_level,cash_path,manual_blocker,contact_email,contact_url,draft_subject,draft_body,next_action
hacker_news,HN Show HN product feedback,Show HN: OTA – a readiness contract for software repos,https://ota.run,https://news.ycombinator.com/item?id=48234838,2026-05-22T12:17:38Z,60,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,os@ota.run,,Show HN - practical workflow/testing pass,"Hi,

I saw your Show HN: OTA – a readiness contract for software repos. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48234838

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN product feedback,Show HN: Flow – Workflow automation that follows you across projects,https://github.com/flowexec/flow,https://news.ycombinator.com/item?id=48023887,2026-05-05T15:28:51Z,60,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,https://support.github.com,Show HN - AI workflow testing pass,"Hi,

I saw your Show HN: Flow – Workflow automation that follows you across projects. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48023887

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN workflow buyer,Show HN: Clor – give your agent claws,https://clor.com/,https://news.ycombinator.com/item?id=48375347,2026-06-02T19:53:06Z,60,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,support@clor.com,https://clor.com/claws/support-vendor-status-watch,Show HN - AI workflow testing pass,"Hi,

I saw your Show HN: Clor – give your agent claws. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48375347

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
github,Open-source paid bounty,Arrow-air/website: Test Bounty,https://github.com/Arrow-air/website/issues/167,https://github.com/Arrow-air/website/issues/167,2026-06-05T08:49:01Z,55,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
github,Open-source paid bounty,HutchyBen/maifetch: [BOUNTY] Rewrite in Rust,https://github.com/HutchyBen/maifetch/issues/1,https://github.com/HutchyBen/maifetch/issues/1,2026-06-11T00:46:26Z,55,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
hacker_news,HN Show HN product feedback,Show HN: Integuru – Integrate with platforms via the source code,https://www.integuru.com,https://news.ycombinator.com/item?id=48323417,2026-05-29T14:16:55Z,55,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,hello@integuru.ai,mailto:hello@integuru.ai,Show HN - practical workflow/testing pass,"Hi,

I saw your Show HN: Integuru – Integrate with platforms via the source code. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48323417

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN product feedback,Show HN: NetCopilot – AI-native terminal for network engineers,https://netcopilot.app/,https://news.ycombinator.com/item?id=47922187,2026-04-27T14:33:58Z,55,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - practical workflow/testing pass,"Hi,

I saw your Show HN: NetCopilot – AI-native terminal for network engineers. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=47922187

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN product feedback,Show HN: SoMatic – Vision-based OS automation framework for AI agents,https://github.com/Smyan1909/SoMatic,https://news.ycombinator.com/item?id=48221146,2026-05-21T11:53:00Z,50,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,https://support.github.com,Show HN - AI workflow testing pass,"Hi,

I saw your Show HN: SoMatic – Vision-based OS automation framework for AI agents. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48221146

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN product feedback,"Show HN: Agent-data – a CLI for giving agents real-time, structured data",https://agent-data.dev/,https://news.ycombinator.com/item?id=48052476,2026-05-07T17:50:14Z,50,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - AI workflow testing pass,"Hi,

I saw your Show HN: Agent-data – a CLI for giving agents real-time, structured data. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48052476

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
github,Open-source paid bounty,MoonFuji/BountyScout: 🎯 Bounty Alert: 1 fresh fiat bounty,https://github.com/MoonFuji/BountyScout/issues/5,https://github.com/MoonFuji/BountyScout/issues/5,2026-06-11T00:13:48Z,45,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
github,Open-source paid bounty,midnightntwrk/contributor-hub: [Bounty]:,https://github.com/midnightntwrk/contributor-hub/issues/463,https://github.com/midnightntwrk/contributor-hub/issues/463,2026-06-05T13:42:23Z,45,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
github,Open-source paid bounty,xevrion-v2/agent-playground: Bounty issue template omits required /bounty marker,https://github.com/xevrion-v2/agent-playground/issues/687,https://github.com/xevrion-v2/agent-playground/issues/687,2026-06-10T02:43:14Z,45,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
github,Open-source paid bounty,Marvin-The-Bodega-Cat/sleeping-soundly-on-the-rug: Bounty: Chapter 2 \u2014 Bounties Before Bags,https://github.com/Marvin-The-Bodega-Cat/sleeping-soundly-on-the-rug/issues/2,https://github.com/Marvin-The-Bodega-Cat/sleeping-soundly-on-the-rug/issues/2,2026-06-05T01:21:46Z,45,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
github,Open-source paid bounty,MoonFuji/BountyScout: 🎯 Bounty Alert: 2 fresh fiat bounties,https://github.com/MoonFuji/BountyScout/issues/3,https://github.com/MoonFuji/BountyScout/issues/3,2026-06-08T11:17:18Z,45,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
github,Open-source paid bounty,xevrion-v2/agent-playground: Seeded starter bounty issues omit parent bounty reference,https://github.com/xevrion-v2/agent-playground/issues/1035,https://github.com/xevrion-v2/agent-playground/issues/1035,2026-06-09T09:39:49Z,45,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
github,Open-source paid bounty,onflow/flow-credit-markets: Bug Bounty,https://github.com/onflow/flow-credit-markets/issues/26,https://github.com/onflow/flow-credit-markets/issues/26,2026-05-26T03:44:51Z,45,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
github,Open-source paid bounty,vansh-09/BountyScout: [BOUNTY] Text Needed,https://github.com/vansh-09/BountyScout/issues/17,https://github.com/vansh-09/BountyScout/issues/17,2026-06-04T07:57:48Z,45,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
github,Open-source paid bounty,redmushie/ss14-starlight: Bounty administration console,https://github.com/redmushie/ss14-starlight/issues/11,https://github.com/redmushie/ss14-starlight/issues/11,2026-06-03T17:28:49Z,45,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
github,Open-source paid bounty,kiddie7/Bug-bounty-: Bug Bounty Report,https://github.com/kiddie7/Bug-bounty-/issues/1,https://github.com/kiddie7/Bug-bounty-/issues/1,2026-05-31T05:51:17Z,45,auto_discover_manual_claim_auto_pr_possible,Bounty payment only after maintainer accepts/merges and pays,Must inspect duplicate attempts and payout rules before coding,,,,,"Open issue, check comments/claims, implement only if clean and bounty is explicit."
hacker_news,HN Show HN product feedback,Show HN: Desktop Agent Center – Local AI Automation via Hotkeys,https://news.ycombinator.com/item?id=48047444,https://news.ycombinator.com/item?id=48047444,2026-05-07T09:53:32Z,45,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - AI workflow testing pass,"Hi,

I saw your Show HN: Desktop Agent Center – Local AI Automation via Hotkeys. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48047444

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
hacker_news,HN Show HN product feedback,Show HN: Truly Typed – A writing app for the AI era,https://trulytyped.com/,https://news.ycombinator.com/item?id=48125186,2026-05-13T17:54:39Z,43,auto_discover_auto_draft_manual_send,USD 50-100 paid feedback/testing/workflow offer if public contact exists,Send only if contact is public and relevant; no spam; no account/KYC bypass,,,Show HN - practical workflow/testing pass,"Hi,

I saw your Show HN: Truly Typed – A writing app for the AI era. The product looks like a fit for a small fixed-scope external operator test.

Offer: I can do one USD 100 pass and send back a concise report covering:
- onboarding and first workflow friction
- docs/API clarity from a technical operator perspective
- edge cases and failure states worth testing
- one practical checklist you can reuse with early users

I will stay within public/demo flows unless you explicitly provide a sandbox. No production probing or noisy security testing.

Proof/profile:
https://aldorizona10-glitch.github.io/quickops-ai/profile/
https://aldorizona10-glitch.github.io/quickops-ai/landing/#services
https://aldorizona10-glitch.github.io/quickops-ai/security-audit/
https://aldorizona10-glitch.github.io/quickops-ai/start/index.html

Context I found: https://news.ycombinator.com/item?id=48125186

Best,
Aldo
","If contact exists, review draft and send one specific offer. If only contact URL exists, use form manually."
